customer_name,total_ordenes,gasto_total,ganancia_total,unidades_compradas
Michelle Ellison,49,"822199424626780227399527930292210145124512717614517131106536086723441094148339242194551411615257101,6304483793125751312519",655.2183200000001,148
Michelle Huthwaite,50,"1436448288356893298724705562139444923913825153885652532360211283606246273192132907183681,015408271,5052611490174717991228955748",861.1837,191
Michelle Lonsdale,47,"82524144610443943941553663122163520356271411657651921053420142,47920618848502727617310061635988114659580339876",1962.8392000000001,149
Michelle Moray,66,"15544432171068792200360103131,057103384311391222301031,908748800132514651013818325872253111134251214492258701141429283431648173664428973676657308914699210860388",1262.7827,210
Michelle Tran,68,"1,36030684215734301343357654354028253415211117864916158224861,1383702,6164167494297362411401651007842321,66994331361,6773581959291824508114613353122785143028065797735",-1788.0442,253
Mick Brown,71,"2097554519156141015662793121111717975,2453526735610324419117134231,1282128017682473442359237356842621648314627122692083743229791351466130713166823113017412341393444042801760",2595.96358,226
Mick Crebagga,62,"1505153414035238677634118612921464420183820434714676259527318042135223317411682568271,35293292115974138156312397301054194922390327151442592171115930519",336.1498,228
Mick Hernandez,67,"19792129791,236234137198259456516736186727666231511056340198826201659035114543644753004558221545830131,094114201106504127339551770170139327361,1701365224120662990964",1488.1886,220
Mike Caudle,57,"80645051293885411771654512372674149835740415721319413375145158133165169143104749743299033021465418819412060207461547225389381,0202152",796.6315,214
Mike Gockenbach,51,"891281673381,9135712535,72566653363,9093623202434731113504520123104456232813975454326322392,573443323775911,1161298071076141521,27312",6458.6762,185
Mike Kennedy,82,"57136202831971225201428399494711248515551198206111792931152598926327213168421721252812148403426280704025501218141427326235713217926964385282743426928612572295155130311,1631,892871937224861455824557",758.5966,278
Mike Pelletier,82,"3313976271,8886234292581,118276866325267776541,0001862141801531986212519166249147495413957267331259334273413251381745648720429314257168221810927075668356439345110131,2722421525814924659106240202,191644753670661,725446526",532.5997000000001,276
Mike Vittorini,62,"230111,0967317819793139157943240050084711,0363284022117010319643501,60395012732222024023124914489611961373864851830816593135939368641563,411461381484240232,550252",1360.0398,223
Mitch Gastineau,68,"1,5272,06616917491384570011229232071361,087100535344082445154912128101,283505233256156281941671,01547043214712614826174412124451887535072725710239258307782944816662282824934318166",1822.4352999999999,218
Mitch Webber,74,"12553402675261,0088021,350632630753128222111615199423843935127385531491662,18342136371641351012641441065811394101254019913264682485458165321,30349114,1927991,2407304057041126231100184622802932131",4086.5403,273
Mitch Willingham,66,"7522,7166182531915014621559183874232361693853012365530481212481151449179873972572421,721554912999861022298127241,2782327615215610745299661995511411249891924818619541,92053378",145.51290000000014,217
Monica Federle,86,"2126501297724521210433272815243394614410848172981,2653361222822102246516448775333181,6073136397254022626015168611026202220539624182422167149565835431368947567291846159116502,4521712773212036949117172,4572234953681836245",2573.3404,295
Muhammed Lee,71,"60441,4329028510112322912011758533478413178207983895438745141043985513218551306024871249157603372281,8991,7265781546114727611044464325115720747712563235644593612882974239728018",2314.36396,236
Muhammed MacIntyre,55,"671,27946529722593533534993891102731605083612517144955208322267286129141,6291971711985231599753040725214113172312861910415115413821519",2166.4666,187
Muhammed Yedwab,108,"998012149821535792401,593286137205884539897301,0506118172491611403271799195691,586415505411371,6761,1417131,64972941785115105919528221333831615112125019651,83925716741387820511578231282289229162239481019662614161646712428813243643127181629731161,8061,21327657668753368562",2642.6540800000002,351
Nancy Lomonaco,43,"5423547440144412055113710106414027222,5717541910397614663611108202631,3642511,19185614851363759045377259642",-566.9291000000001,162
Naresj Patel,65,"12215028510437718237170129162211,0537626317291,2189803973081442483834742116386145163382191201692634345344720291644630342742694681,7141012037524127939150434131117",1804.326,211
Nat Carroll,76,"3111249111293854092869516006441311622820036730298441,789107951017211429545431335301201214791321,008430931713416588171262873636010460111,429705132262271,28713733912121271520984068554429134202",-460.87737999999996,246
Nat Gilpin,66,"52267915527595381441521971625789121995612814561625166805691219814913247986651206203402275334826165472641,035335801511219146267611901,10710788384010222944395853991371",2806.44286,186
Natalie DeCherney,63,"54614288981493858104441562568636638141,39486159111,931121030793464117275388118492342148459481388261571261002006582033263985231985472711695524510148901615",2620.28132,223
Natalie Fritzler,95,"1,25623417739821530520620281117117651715525542763749218200132243166343324545719144130614881114172,0251,80026310216811451151951112579326632475711684274892,900845732852,2063805278242378348661604922401712212,5761,6166731077941,241595104975422271,145282254",1542.8211000000001,325
Natalie Webber,79,"18521112623221210207962544945,1001,4742186694381682,8003587912819247401045840201,0578026094627816201,003901116412142662833219489386123182928546429614524180180424471476314717153869434223020124514843",3821.53806,258
Nathan Cano,49,"40113926423325313931511538713271431232,1477968034626351999310335233913103223048524851,3351182562281632869381,5251319163",-724.9872,148
Nathan Gelder,65,"824769162234801,77437554624851024246202,44825969520344338150961121013972181,431223181163341,00344238957617111591,2321106618536184401769912540223162,068153167108151581241,07052565",4211.22484,243
Nathan Mautz,75,"79151727400100491,0818543,9922763601364424614116441422707138517512821181,023439475224839614243879342599581,381365367359872048617218172568126148662896151292364191711954314268291073783324881,250196293110",5789.1168,253
Neil Ducich,57,"1451621542267418755842991,36739413148174501006811821,87925365681556713281,84352917418576846261,348119841064524171,085448161103625912595261528134282",3168.85352,195
Neil Französisch,62,"912234912533810754917415270101113961112061917619677769492490070110830327221116211131943554121920354211916211229317301,0071,6001,350931725663975112658678",2920.0567,186
Neil Knudson,63,"5997153192104243063664373169301,18019460111331209571477528241351601258218652141782015334284181118951,661862738203382772041558146060280674778331710211870",3040.5326999999997,222
Neola Schneider,75,"11531117613624159102,582174274105641734195212932752513819564985449127201447351298749542144821888743032225751,65626162736322913929215682312554291112233824262109143552828014795473048414264",-687.4442600000001,292
Neoma Murray,54,"121,0581,3221935311635514226241571,74260118323261,09140710157220180725930627291416190128231,65011266961,11618810094241973518576732213013483106",3142.6994999999997,240
Nick Crebassa,50,"29447141160605302414550089720221397221191373951791285201175145885106970109154834,8001432391512855616625107526419131912",1335.378,149
Nick Radford,68,2698569109364325913641592138676738218385432244672122624851331307603672831272451243153161217427247129117593336504206110242241655277604156163581521322656447658104686364215,1669.96578,212
Nick Zandusky,66,"2231,5081283827212195076383402,372503903301493417544602441042,892350575424523338222568719182,432112180991052498351,1761643314884191385089423423871951513875110240132283842",2091.27572,235
Nicole Brennan,31,"100696414413024910112139187012552175981,339194738711382351,13128714597241015010",-691.4278,93
Nicole Fjeld,43,"2,174764081056131710107413781479153281088291114282160981332057317010963911653610165501,940237263130383237363527115",1371.54862,163
Nicole Hansen,72,"15133301223,695822901539583575114531784710256885280122661503861555146167624492701,086107673834531,2461017527307274233863697113613282257684211390968141446456220118185937785474931521814320",4075.4649,276
Noah Childs,59,"533,0799627621032391436843421981361602421441088415891,84863334045288190221562885461539866127991311753291481976772725127109663872141185933388550200109811033360",2262.91458,212
Noel Staavos,92,"4484226374893236360114744437056051742312123571331287832348291444011554240164032557474971,075318671416531097117773294583876514603611111326121795855217615156589357416171,27051318010973616216175631253220558122754335010927",818.7196,318
Nona Balk,51,"441713571,0661583528348173652237941077392113327370161,54872621,0212338351914211125360791257769338767553394985661154025377",1453.4044999999999,162
Nora Paige,48,"475539156482621645437274992105512312696859785387226591,1361,34511620668655610344291410651759188198945151,286192,155454018298412",3035.66246,164
Nora Pelletier,66,"10810268133151,10272631995035117134491571,1982551021,000954156142701052867126166417418173352841,885546211724595623391,1831,0102042271765555251,0073044121091102187241375222551642210",1559.0269,244
Nora Preis,62,"264541,2953,61176525512413218397013620813011023247190248511241,5911,28520914320910740974116690166480401171143118351458858121678556422314432176718413648302261481162194",375.5511999999999,247
Odella Nelson,74,"4,5442772849010926289596791531175882401476116479576742462712311573314465172947716221711551231,02388316434831181601854617193443966242220211506528559181630594737847946339974964104151534",2783.30724,262
Olvera Toch,73,"49619264198181471791,0719620012353527640621,33632211,3701779312211672704735625131575412926961621653254113108924124369401123991201584200681072011,7601,158884436971635725270642,05729216210010385496",1831.00136,262
Pamela Coakley,48,"1223845715365785334431,5737214658177801116339508841647134586641256987107821567049613242731558451,0711951261335222348341",-420.10256,159
Pamela Stobb,66,"13526375242951410757681491618551711,145400105106215238152022320963275235518112044275686819922191,2752652662182752823117773139263,873253241113128181342071,02969677105285118338",1293.1114000000002,252
Parhena Norris,58,"23557190101371317510722731412191,86016984852645641742013264460736941,379465973402642676935643843445538745783684248838318415391832894645289772418",2205.4628199999997,213
Patricia Hirasaki,41,"382381,369198145121191892524855107640126718422438334123601,2861,1931176574172282384311111061805999221,3086844661",2743.6261,135
Patrick Bzostek,62,"1096047442762572531434137112192121,5331261353518411625241617396311111,1401558510060534642722,125982073715625980286285238233192,08034823511711147331732008431949",1743.07944,210
Patrick Gardner,78,"41841168681036270441,23957282509815651210024195563102011470303548653302100351,5012631432939891018841,3141374932469192721187165644837595182625836287117172052773984752354235281,8391,1572241478234869",1975.1888999999999,262
Patrick Jones,45,"2985728377162801,30351626160478263460383722214710114940573521523434429191333123125381047,959252626810154112",4019.1325,155
Patrick O'Brill,102,"323101,713808218315891066524507159402515348060735371274170994226370346604406141,02714419190116161422,5441672107228514378729110054381,842340228234360335385133242178301814345442739459122265207144,36816150934812540526854134216916874741406067132516185175045745",3778.3637,370
Patrick O'Donnell,78,"26344028641232072543605330481887214583782121954,44959627784431987411527633825917313756613071,909244842444194191,998110192155152944827171054,14139584302685154871331268071414997311,01689323239153",4618.1191,275
Patrick Ryan,72,261268833259355671381522699878204392679360742157158167122916698389247204185131602057837049371951167322201966228276808610716448284805891823235694321302045211717341592521885944432732,409.1254200000001,283
Paul Gonzalez,92,4771036341238461661650646416715101586672212449238104287150227143164522296648013638463271014010974252051369316751525171866688194851158984816621453212889960302768153135139621237275141821825043220636747233238994639524189148,1620.1805,337
Paul Knutson,39,"19443992920123245391015618249714811752486360261436934522010201,141281758963932811091100685128032",-308.48944000000006,126
Paul Lucas,47,"215262444212,0638572501355874101174310147257884631,4881,549361,1754421,392221125169291766246431910583104402491182171714223112514823",2006.5049,173
Paul MacIntyre,48,"114164779247313113640172171,036263253,638199102273332,0171,0822835758191142318132511730639262381521,0572071456752588315761968",1178.3952,148
Paul Prost,79,"5256640150917342,34961,422969196685592462843823432447648563021735150154853421682403491541231058191989132832811983335179901487042229516285653222130707115431,162744674476188788138384167015741,4644778048",2687.733,302
Paul Stevenson,68,"889825548114013111401154118810717676880462131921,30511100171,38960424262253062227217199117954151098701,0263593122131,792188877551522981202635252474242794435365081106645182036732,125",1834.19372,260
Paul Van Hugh,65,"512221632,4533198271220191178771672,29843430760132573171371849014299792591201652412020420064271,2251,0028771247576931977423651113321,5751124305668596604377724189608029",4055.5694,243
Pauline Chand,48,"1,52412338250102473140281201,031145201110126141,0057228660832057201649109713713642839424275456733231222818281412,4791274815",833.3308999999999,169
Pauline Johnson,65,"969411,983244344,48713673297279132913228216960617516790120781921125147102731957644814642419542221,400184745941083412921358352384415145329731649012660130",2102.4930600000002,222
Pauline Webber,69,"278522333511241,09444381291189141193332737396205971,0711781378080353197311556208421,09211211643788139198145137883185111266478192271,287126191413716964601715755330338711889638015279",1944.80136,242
Penelope Sewall,82,"1,002640345145169200184936163531,745760566282,2444551226279683081,3203021621774434251013151,987448165149594940581501,2721,050884324331075512293131,2731,44114710734836173,36044925643582583187311599284840135973818232,12526231621",4338.8111,282
Pete Armstrong,56,"2,785842546512929010210484223916129107373109283402671681566322653232042311213854556327265321936738941465516565421421151,193242634019475",1555.35456,193
Pete Kriz,73,"13666624617634176141891,8091,2364267526233168986239201616415612335231127104122547556331146537311952437191221215587539723211517656485382621625221784,306321,478131011529351502624506130",1664.5781,251
Pete Takahito,51,"5317109271114264219647324504453003240128102579396753551514532713514810760271042327332265528498613612744574121,6496871,054919198108",609.7002,184
Peter Bühler,47,"342121974035415619565268605733727601225159299322472396317813916812894356778160852451,1615131371131118132,0154186644",1936.1847,161
Peter Fuller,87,"502597266720611113812482,8851,0181,071150511593825215336421780384463365824010153552,0042006604,2291112108895681564377615240191,14032358111103,70225411592,8203249442626017830620156624319331,086379133601762411,24250108108810",1063.2913599999997,280
Peter McVee,46,"6431161004317105331376882853133552993836619140122,2501,0533010526516755801406031393392036911570923550214991925997068",1018.6375999999999,149
Philip Brown,76,"6353561102723771272510248231822731411064657870504785681682160484319829242669291142992841211045638434712393954825621012341,3036047137109182155310247155020063501469665919136944",1271.84916,240
Philip Fox,67,"1,3234522451401197403618677828251260452031012522114333931724501,97253312470190971911246761365221,26736590953265783442412948070824941356416213434131403276815514159244461,17512",1908.8786,249
Philisse Overcash,73,"19767521705314135614108138121,058281371589860621,6201247167965502975523371231,198968259311330804341321,0083138123147832837763341713912038512500126942,951463711210143920255944002419",2175.7896,231
Phillina Ober,69,"2731248948592242127819382854282,0183711777349984111,5824913171524211910564143444273873324427551992732969902943052307513351192641278514442,2811,7155916161761,84956537617035",-1026.1020199999998,259
Phillip Breyer,84,"17648260927410189541936362531871,0933732161322935631,7152,1981,3568821484595245134884264864689664726151415544381670127583675117175494651,19858556845030273767953423704315562518391,88810042209733797428412611971296836438",1403.958,319
Phillip Flathmann,68,"812482244962,093710410152363492693642451904750047511102193353018136332303723175925501,1012188388531332291044312182118661913351755274562681803674504043324514718452143294",940.8555000000001,219
Pierre Wener,61,"942322223159377391461543653432,542733546440810810495875316308394417133591913751342731192721385162315946282419625541624111112443720714581",1942.2988,189
Quincy Jones,53,"13387416612713966453431123539386018354,405781,232758266142,59434229037224953233674384581152891195281711166913067814229433453,39234414205",2243.1929,213
Rachel Payne,74,"235684410811813312783721388836118147201939692202744099789373,068442369573661,16796134131519552651723343568375150241464312524678231,5061,0761171591228164533026151,1677958110107707",1902.7221,242
Ralph Arnett,88,"1011435613844119185634797612,1058152253043513176698330330345673147446107271121158255612115602581,20013182929441,0751,091409164275121779820165101021,7251463589594239288105217625969318543811513517246249227744882186537937192",2613.0752,263
Ralph Kennedy,64,"25639985221492936050831981073514126532101761321,572589126257137420308646192174112214613927332581,9383421387561,21961022917663115703025123461269250915518563937211",-1555.7894199999998,208
Ralph Ritter,54,"781,7184632623841322394693366641,13977173762714039470602571979306131297247891591,422125381113482952285452039753947276549124125207810",2838.98338,143
Randy Bradley,83,"37246361,814373263291,6962651118654492987871376581219171591867377918165193723344985898330271741526650334264322877101112744824853224221,244254467717757162261140541,74539760917899191090951327122640162595514108322727883",4151.35242,299
Randy Ferguson,63,"3521403933551,3549865087343933788529166752758109503973272859090941164026331,22115259876154141,1261,26310218312877276356750921,13728225425951412351696108379073813",3093.9550000000004,232
Raymond Buch,71,"28513346362,39820813018526329014011781728831673064231,9522491301722271844734926416260353010301,32492621472451141521103169501614,000322085845515418310068313615932322012011745302320230",8453.0495,262
Raymond Messe,62,"39472136626349112,301434271200193571,0361011468448111344344841771,52465959682732341250311119721193552161,253841,61536231396614554380122256385820369386221318161074018",1855.40302,210
Resi Pölking,91,"493369322116411181452004923147617617446122,8084715309474232619811542261,43145147382876251675675824515041636644340274884101414911271634111054147277251082,6113481,0275997390331,16457744932314117379218443115537107749314816495",1068.3838,303
Ricardo Emerson,59,"25448292411397173,024309309481,14012592249254394382302221123831281672898911014561119940065212316379937810812511101478149624127491514726518755590252",2643.68018,181
Ricardo Sperren,68,"1725011660521,133795835419232738111566214353117189205576737142212358321,008284422941852163166311169948198935122829711272782075058731801346530162150551,9839282571411317",1823.65088,208
Richard Bierner,67,"268309266288592513210621121021811272554071232135310201,1731191713293344571346332136191373141002046439611529281,867142,7233631391112192463752004546461693157749237364023",-1125.65658,224
Richard Eichhorn,67,"13362162651920824892141354916643773583307155118100643070126148575888173895410470382401962,375126503073013431382311420191271,5832,5713776575491047371512424156771231910",2391.41164,208
Rick Bensley,79,"57581,161358109180430162191201322620204136138122545785314210354517836520016630177931,04915177722544815966528434503472684366493591682,57119610519134883361692246569952517213265644914945791,814159131660136211207815",4066.46,329
Rick Duston,66,"1,6776820423113598546312765219159562025164311259157688717881281,24012715659729741137374532357571725621254273775582,3661,12365819450559138156245302189910931786691557",3587.4449,236
Rick Hansen,56,"2369046264982160317431682,3101,09119337255141661420504146671003991815332259587141,23187882,8332436774536314246344122212210204741,269213892632183",1850.8903,230
Rick Huthwaite,58,"2077314660563535050210854927410058721475292305556147161399631653455315323,35827664272565027244471,6068725017415619354252552602431723037767",1664.66446,182
Rick Reed,73,"24246140543667861,32616626446288161,697848538277111269138885544321991105210912972465352093641210328012153924442637791908533912284143561831014436014719573332172861064620855120903673155",-47.98279999999996,264
Rick Wilson,68,"403333472234773520540777551,20083821373562524430233642641207773866149825390117811068710218973455657381,868976939983613391,45947787271,5911952,51854122172239141482843156893083,52418214",5177.4288,265
Ritsa Hightower,60,"5421,758735379333247205141204521377001515783775171132491416550591,31766277445834705271,00121496214326481751096539515252301971967414111525223,41057147105968",2002.8037,213
Rob Beeghly,62,"90821924414104122271718241991733144171336313728297225323473044014252542619949216151701083143353,0638257281981152284419925891,188128142661993925520",1495.9239,241
Rob Dowd,90,"1,050155161,2077416118812779445188371,066414167102364031226142232329871,28549529780342252373324112644942493629872641,584833146182532911455492,09730522551214957433231688825369591484929924395379587411,23452124688142110100141110319710574",3919.9697,301
Rob Haberlin,47,"2762110492440838243669111,799271066898131602261874426628441,1821191014720129455711137227188101711165769921625452313147",1222.37166,144
Rob Lucas,65,"2685847792324601,5271,27251825104926151827055386593841487821331,2201032716231,637863223473953350980233041,3632935644391,3032810023851414345506845288713161719723048",2703.98888,220
Rob Williams,48,"105623833956604875930483771,29537329010677149134487161831611531415235192141,114611353563345312896523029894566379276425",2252.2208,144
Robert Barroso,45,"50810321,1845287510446433156201859612443071762928147723562131771720322474135412610739363074691031853874185",640.1234,143
Robert Dilbeck,56,"90391705851,409123414542,070220205278981,12932869727584144123532021123920319633175368532710332267131698698822549558634033221,578997151211,51516493",3965.8731,187
Robert Marley,47,"326911504150297117254504327274731633012607312221,6412709306121943072630545609364022422311511201152011123133198722,8809094",2542.2423,162
Robert Waldorf,64,"23824131964235824018281033247525429221,98747133181,26664228021110113939334613831812078159371,9243435919541222776169977314928611329768342416142575436631465",2137.0023,214
Roger Barcio,54,"42594143334920246152175282442291472751983041076423719791916187332362132104195073363373541811581498117112,55030019857112146272,545321,0805897130637",2879.5411,150
Roger Demir,77,"7941,200386521119023948071018935758689667682793867602622355512763471615121,208252418101,03782382226920649223306824419716348238628140841290287468911,21814687541655829464592126518344011",3037.0109,269
Roland Fjeld,59,"1609845455546322520653357788113146116429763153338782062,89219198881161603036015510378194627627914811361893034621383320210123133791251021585857317824853",1123.5285,210
Roland Murray,37,"33634191,334310225342751626921,1551823347195220109801372262153212306869771142254205238815178",1250.33376,118
Roland Schwarz,49,"630123115215052281,261191,181206503268312593152841364426612172822762,1475543511914691981195173002813086361762482411751020572411232879",3472.16638,175
Rose O'Brian,79,"613394339548343,6711,444821702271074061651517863252,6376841473044812512491526055221,598371741331619010165159786271944530811012859126174981422242801093030699231565291101910310104662212446452011854300681915",868.8818999999999,291
Ross Baird,77,"26515572051205412349796821583141436613128281052524236659114173126724092921905780330978122268100226359975540108698666295402562833620474604318158528222215619851,3112,3338378642,0651,007516251649",2350.5301400000003,310
Ross DeVincentis,70,"2153821799805310012105075193336246121517321150179147231893584032364931609622944025717419662252485717119101126137242419512393324652529814411912601063430351,5712643033",1939.89446,270
Roy Collins,45,"1,384103379496848813063674414232142225248102374591181822066226328911621624722189021111,051592491140258123747128149",737.7457,172
Roy Französisch,78,"124120255074741663404742208881571603813072021479105943731,64011362343737127675925181864623815118679272912043044232339910422129139384571412833925112281,3165313283492801676626473451112925307636",2841.73178,272
Roy Phan,72,"552522257171153113498532932220231700135140253138734611916186824737971567252732162337636010379445351,5546544956625123555255191062272727118457813432983166734715612745533153121,587",138.85420000000005,254
Roy Skaria,56,22734431228251961836732472657197175723128685121871887110334585985942863321733916851793790125514723387292833157012653233475,1463.42858,209
Ruben Ausman,75,"1,216122387246753201611297362231681161484493394348252122430298884341835455125406356352440552421722678537314549111082612162,3011,2733631751241707428238964475541431420931721793616020680",3320.46868,240
Ruben Dartt,86,"10113001,4711,24458826619722162481731690274014286025340624011472823201697131195192643820176425141,8361,4551745402199566438219946586294222065515125132223128991362828246213141041820402728038127260183373823427181915",3330.6742,284
Russell Applegate,76,"1,6481496685195491,984431,00034820624129913385154398510011966451150151172108222324242190103806088383713725522532114311921033691181,403460330131476914312012002171,217986146115492,4613451836159161512012047",2164.19772,267
Russell D'Ascenzo,71,"1278591518244321554241620613722194951,17534253761479614397100571717494866242835087321,12622301440317628976142105483,02914762924833596101,901279263791711521261282124431275612",1230.36572,231
Ryan Akin,55,"2305051743014089532,172485195838376200251844444201502082783711435518210451952051965379677122167334161461,1131,1181,17413725154161381352572582324418",896.7278,172
Ryan Crowe,50,"49561616442813040245189225027553314623163571032246411545673334107158116313768100983649532905531533711,008828254813173518247",2124.0154,161
Sally Hughsby,77,"1,244277852728518322881333891266986698461201973071601328031679712411,031760458191351126714632121774042981249521416442550205304808619191168325183,4501,2212130144119111311191241614428541711633",1795.36144,293
Sally Knutson,62,"203230111,001172538684110484861878516802022453818610652234584911,2642101413107735341254100707509751669671,05714564123122841,547147722842745750244139220226302",2975.51382,231
Sally Matthias,54,"1122393111,1081108423106116239593918931,411921265191111132088021361442412366114622251762822313269381426456536045364344821,1801363,83449",1528.3608,170
Sam Craven,69,803177933271864655094191932021612395221122853556463131643091744860356628657813598420215485291565437465833706338114348141206459114910423201618488965502551571202150,1116.0096,245
Sam Zeldin,77,"4901155811110265132441115120321972014722333250523,2001261141641639217251,123403172841126601637526038997969289355761206797825811899583187471286051931321531331331143722146495720617122780124502355",2915.8473,262
Sample Company A,90,"1585291,8561,28011172454814141073142428116327210060683228262,875433626514122178556110579426271521029477141115151913221072594530513782734042113671372535425615113823120197175202912431124020615164294721285837497981126125121735228",18.425320000000013,309
Sandra Flanagan,51,"4894921262194838116187076812255821,7423763451454630273595432146130191107624813452736312059109113311135421431697170610431161904133",1865.6513,180
Sandra Glassco,50,"95396314885241,285186136423706357412431351,296426323398471730205245304562623168882344575819670341164401326401495535578883932",2883.7084,148
Sanjit Chand,69,"1301625848101431,7941,9687379,45040532136043813022727147472211041109316242992936751,08111220751712927668283282422561206936051151349674173442062914811,6551346989568932754229108",8205.3799,244
Sanjit Engle,82,"102597155189169415116502407852249539949173801881355181254813877212140972027242588,75036195473539054151,3311,6236811041601147551951911325619046666011626467190311,3321,23299030917015091,745691110110313839552638170124",6015.78392,299
Sanjit Jacobs,79,"968115215475122521772025123317911286379332853515191416115135333089381462893204616311121141065484639511,1233422821,03450880276791412811144351,59978444930911212526125851,41631810641912810346",1828.0039,268
Saphhira Shifley,84,"103936193081461247429414958791982243466581,125294178623121173099986207301,44812215111021235715518247172,7512401008993,4004636445220121201,115511211,227242451246864561071954122451149651342620435755738150131,1526210",-612.3282600000003,326
Sara Luxemburg,82,"195404347118666269933018131,8941125513391671361,167585897299195157751229342326131278111444881932824973255534722250281933020161811622315128513231941438351231981482013142334393962711,440262641311986171167117",1899.9305000000002,250
Sarah Bern,50,"25141908086532,4711,69391242253394341116833409935957935339551095286713229368875409271035551385864131910021502068154123319516",2366.9597999999996,158
Sarah Brown,71,"35814242834931118795266364161,440441732,9737761058743426239114626694246410304542912415925964255416177348721351327271317612451321161242202,2445118827219401635971055926463,04578448201433",1668.65412,262
Sarah Foster,73,"1641,41327111946441,11962222073631861249346320338391612146167755421536429914555436267232331335230622211011303673597761762331299101115332619522787226941691271211,275232,66625941",829.7639999999999,256
Sarah Jordon,79,"2132635107411829204221631701211813334812531428899712514135321241276774027938979216397843229050317161536453,046101751,44726834600637416291367131,234329841021302167344054208601026131722071639442720",2511.86098,290
Scot Coram,64,"1,6192,6371,286371,4512118104631235325733744484292421642071001051,27814114273262539106864482,8872559232481313594756536304500212877730313791,716934387574041337163334461113314",3071.368,259
Scot Wooten,56,"576220583760159021761522627453875331431,285952511224478151,48899243912,645110482624491204081421541119916023219711786043444113135242392518876050158",1948.35962,209
Scott Cohen,74,"9365434395116110207579610112711471336348062016947550010153401,553240137372743367164032631142712261332072869145412347452421,273553439714691022813116520121916925937435132517822",1222.6707999999999,242
Scott Williamson,68,"285223922206223603481193023442612148802359811938222352159484092736567454311813421678824595107462,1747231650456287813678125661501,14596731271788852258112766951741,3801503741",1044.1871999999998,255
Sean Braxton,53,"83214591,799834004232653,0602,520191144914266153849519651011169882,6716910455769511163292414323219102,6157140202861742862956946536111933",-1896.9793,208
Sean Christensen,76,"113432092,80421485,760368249120154816768137251,900388127821821910309192176168321326514865930678110734914321,091158140489944161,256404478447661551332527231223337240484439916876449",462.27869999999996,257
Sean Miller,50,"82122,6381223119218392191,25448291,1241,2856631005022369329101,2892891045713223362229158251,93752633321417684460768934918558128",-409.70634000000007,169
Sean O'Donnell,60,"41311,059965878294211844535501,11910165295496814766787881529582239364362402892771830877973,00141321138952368481551851351912978239312125817891456114242",2407.04362,204
Sean Wendt,46,"82,167612416883245185291,088196464311282976941179431535939756420731819098727147461121122234269266157676637",1031.54774,149
Seth Vernon,85,"1026174440245593211214321821551,1091,1857732451524483342654601041232625233342313129762233920281018734648602349031918401301599533153834017514446251666673199600922146151312,8882,2541,300273213105816073453914124527368131",2222.7536800000003,317
Shahid Collister,85,"36213064194611173251625413589830151952575572772059453321724532713718411716367351831691692029341154140465312724622881334849411742322345734401,629287378686981478233185811,434216561,21834584409042431341234901,782384",1692.37974,330
Shahid Hopkins,68,"3244313028336164224996198643634641094526143073892993210259431517296489399169490594728923268835561149922652146122354453147049642832618780702072901981,193579286128",1059.23294,223
Shahid Shariari,67,"355305134772201033856102241262113434164681,2561497763888831701021,25311198964969434806491325093132151042325324505254221,70555181382,7642,195304121039710531961446218516",131.5111800000001,224
Sharelle Roach,52,"486440224213349421523382232071711521321272685117356198341027382612,5502212219684622451713364349236204264177188501,85462315511052604769142",-2551.18846,206
Shaun Chance,56,"151613531715247795281,15815139821819110821121,308467751971825549223618315874529212334133431724935401958781621553997271554242023090229",357.01936,185
Shaun Weien,42,"49911076822798984841,218145244478612019714541491,0023219973092182773556612712986225501621811330276562049",1163.569,113
Sheri Gordon,59,"195521636826616140441431978832281,900380165316361,52731118197115790154202246152392626251692423243289281,1435999161550691,045629633274921151433333519",2338.9888,210
Shirley Daniels,85,"1749018815563191712102117155107312351417261154160117463822708247223,81318721141441,429309100277827482352013837251014146130619312343784428251428309108151105438566824141547821160181470165489123563544735879377321,058158",3647.2210999999998,303
Shirley Jackson,52,"73695541545460552426216293867814516271631845173912,36412043331212531,1367251274543456935398411117472,0415331251212875288207439724",1581.8093,215
Shirley Schmidt,36,"394661810358251,314152809013521307432319571,376522048316312228863556492302741481652186138530",416.34612,150
Shui Tom,65,"4051611422432131,313121729206139132132,443753332332459161341011,48819724191352437151452874833244481138100388328217211349315790795551114104770731,833372914944184",2234.10296,207
Sibella Parks,36,"97225598208982681,28617460102454910423333194018519107335745722746198301109578653124174179",749.227,144
Skye Norling,67,"277379730576548772595155742521014875759070258759125526264210111313993341936917181,41060294338133153,499613103891862232564404017444302026276320142278417105820",-2637.9805,232
Sonia Cooley,57,"7556459648256661524742167473322146230109202242593283129371122754333437372444940974210837066775177545414571035014622726991353822551,410",938.0015999999999,214
Sonia Sunley,61,"46161629273041155517973771632116885926426096944219953875882166392002,13030250027154136141,53434011113012686224765545814117568155648183111785734330299",2370.1265,213
Speros Goranitis,66,"6259242478986333710432192010508749784498415057324331682748210613121,5541,6204211465715830226125705912151432061459735371710811084785172275098347661614145281,483",1541.10256,224
Stefania Perrino,78,"6717522,2781,5161,9003322732522071418649281221832948132302683341343012210234335317040268174123536673472421712114105352204291,4224591,715683054386051934781,93225914196175531815544185120492062414376",17.04149999999992,285
