product_id,category,sub_category,veces_solicitado,unidades_totales_vendidas,ingresos_totales
TEC-CAN-10002802,Technology,Copiers,2,3,85142
TEC-CAN-10002843,Technology,Copiers,5,13,23514714788144
TEC-CAN-10002879,Technology,Copiers,6,10,260521208156260521
TEC-CAN-10003392,Technology,Copiers,3,11,"5272642,109"
TEC-CAN-10004166,Technology,Copiers,4,6,288144144288
TEC-CAN-10004214,Technology,Copiers,3,4,386193193
TEC-CAN-10004291,Technology,Copiers,5,11,"1,513757757757378"
TEC-CAN-10004354,Technology,Copiers,5,10,58914729429459
TEC-CAN-10004556,Technology,Copiers,3,9,23076557
TEC-CAN-10004697,Technology,Copiers,3,4,19176382
TEC-CAN-10004839,Technology,Copiers,3,9,"1142282,281"
TEC-CAN-10004913,Technology,Copiers,4,9,"2622621051,573"
TEC-CIS-10000351,Technology,Phones,2,3,309155
TEC-CIS-10000436,Technology,Phones,7,15,27713855455427713842
TEC-CIS-10000758,Technology,Phones,4,7,"2,611653653653"
TEC-CIS-10000791,Technology,Phones,4,13,"1473671,467183"
TEC-CIS-10001122,Technology,Phones,7,10,11142139277277139139
TEC-CIS-10001661,Technology,Phones,4,10,304608273122
TEC-CIS-10001717,Technology,Phones,5,11,"6542,6171,570654196"
TEC-CIS-10001767,Technology,Phones,3,5,16716725
TEC-CIS-10001877,Technology,Phones,7,13,8032280808012980
TEC-CIS-10001938,Technology,Phones,5,13,"1821,4575536455"
TEC-CIS-10002153,Technology,Phones,5,6,370185185185185
TEC-CIS-10002259,Technology,Phones,11,33,"1,1736513,9091951951955213,9091,3031,564651"
TEC-CIS-10002344,Technology,Phones,8,24,"1,3036511,3031952,6062,6061,3035,211"
TEC-CIS-10002544,Technology,Phones,2,9,71890
TEC-CIS-10002565,Technology,Phones,5,6,1405614028042
TEC-CIS-10002598,Technology,Phones,7,9,18218273182364364182
TEC-CIS-10002814,Technology,Phones,3,7,7327146
TEC-CIS-10002986,Technology,Phones,3,6,141141565
TEC-CIS-10003017,Technology,Phones,7,24,15248660791911152304
TEC-CIS-10003103,Technology,Phones,7,21,24129329714581322
TEC-CIS-10003439,Technology,Phones,6,16,8935435435489177
TEC-CIS-10003501,Technology,Phones,4,15,"1533061,531122"
TEC-CIS-10003676,Technology,Phones,9,18,88888835417717735417788
TEC-CIS-10004967,Technology,Phones,3,5,25164164
TEC-CO-10000011,Technology,Copiers,5,16,735122612245122
TEC-CO-10000013,Technology,Copiers,8,39,"1,5931,5936377804,141542637956"
TEC-CO-10000043,Technology,Copiers,4,9,254636636212
TEC-CO-10000051,Technology,Copiers,3,13,"1,902713476"
TEC-CO-10000070,Technology,Copiers,5,17,"5271,5695272641,055"
TEC-CO-10000082,Technology,Copiers,4,21,"1,1367641,337487"
TEC-CO-10000119,Technology,Copiers,2,3,271603
TEC-CO-10000129,Technology,Copiers,6,15,"1,158125386125579359"
TEC-CO-10000135,Technology,Copiers,4,18,"9541,4311,192715"
TEC-CO-10000137,Technology,Copiers,9,42,"1,2642,2766063031,2641,7705066071,264"
TEC-CO-10000172,Technology,Copiers,4,16,187552297801
TEC-CO-10000178,Technology,Copiers,5,23,520632379446743
TEC-CO-10000208,Technology,Copiers,4,16,"1,5211,1411,7111,415"
TEC-CO-10000222,Technology,Copiers,5,19,33913667979268
TEC-CO-10000228,Technology,Copiers,3,11,736433289
TEC-CO-10000243,Technology,Copiers,1,2,229
TEC-CO-10000259,Technology,Copiers,2,9,293901
TEC-CO-10000262,Technology,Copiers,5,20,294117392882117
TEC-CO-10000263,Technology,Copiers,3,9,"1,630320320"
TEC-CO-10000266,Technology,Copiers,7,28,"7013158771755261,228350"
TEC-CO-10000269,Technology,Copiers,7,22,386347116901479116347
TEC-CO-10000270,Technology,Copiers,4,14,"2,004573541954"
TEC-CO-10000279,Technology,Copiers,1,3,427
TEC-CO-10000296,Technology,Copiers,6,21,254381762508203508
TEC-CO-10000338,Technology,Copiers,5,12,325487573382382
TEC-CO-10000344,Technology,Copiers,4,14,"4181,220174348"
TEC-CO-10000372,Technology,Copiers,6,16,973879758484387
TEC-CO-10000387,Technology,Copiers,3,7,214384384
TEC-CO-10000388,Technology,Copiers,6,18,"1,0641,064170128383383"
TEC-CO-10000395,Technology,Copiers,4,16,"8516396391,064"
TEC-CO-10000405,Technology,Copiers,7,17,"6361,081636954636318954"
TEC-CO-10000407,Technology,Copiers,2,6,"1,209206"
TEC-CO-10000415,Technology,Copiers,2,10,595892
TEC-CO-10000422,Technology,Copiers,5,15,190284190227284
TEC-CO-10000427,Technology,Copiers,5,11,603603380280542
TEC-CO-10000447,Technology,Copiers,6,31,"1,1402,0533,0411,4822,053760"
TEC-CO-10000452,Technology,Copiers,5,19,"7301,584657243973"
TEC-CO-10000500,Technology,Copiers,5,15,379379948644322
TEC-CO-10000534,Technology,Copiers,5,24,"1,122961384160672"
TEC-CO-10000556,Technology,Copiers,5,19,"1,4411,0816121,225720"
TEC-CO-10000560,Technology,Copiers,6,23,"1471,0282731,190264185"
TEC-CO-10000562,Technology,Copiers,5,19,"3602,5195401,943720"
TEC-CO-10000565,Technology,Copiers,3,6,251193578
TEC-CO-10000594,Technology,Copiers,4,14,"1935797171,157"
TEC-CO-10000601,Technology,Copiers,2,12,884177
TEC-CO-10000620,Technology,Copiers,8,20,"9651,892757189965378643965"
TEC-CO-10000660,Technology,Copiers,12,40,"5501,0471783836682413451,379249890178712"
TEC-CO-10000663,Technology,Copiers,4,20,"1,3421,4918942,087"
TEC-CO-10000666,Technology,Copiers,6,26,"1,161790948685527685"
TEC-CO-10000679,Technology,Copiers,10,41,"7122852652655704279975301,282427"
TEC-CO-10000764,Technology,Copiers,4,14,"6404808001,152"
TEC-CO-10000771,Technology,Copiers,4,16,"7561,2081,008252"
TEC-CO-10000775,Technology,Copiers,3,16,"6747171,003"
TEC-CO-10000777,Technology,Copiers,1,3,429
TEC-CO-10000778,Technology,Copiers,9,19,170340306340306340510340474
TEC-CO-10000786,Technology,Copiers,5,10,288640576624640
TEC-CO-10000791,Technology,Copiers,8,35,"2271513608642881,320240216"
TEC-CO-10000794,Technology,Copiers,6,28,"7573782,9512,3841,760378"
TEC-CO-10000821,Technology,Copiers,3,9,392676145
TEC-CO-10000825,Technology,Copiers,4,15,744297692268
TEC-CO-10000847,Technology,Copiers,2,8,171856
TEC-CO-10000854,Technology,Copiers,3,22,"1,2985771,298"
TEC-CO-10000865,Technology,Copiers,5,24,"1,2351,5845892,566633"
TEC-CO-10000887,Technology,Copiers,4,12,421351351877
TEC-CO-10000915,Technology,Copiers,5,15,195156391195489
TEC-CO-10000917,Technology,Copiers,8,22,529211529529423882176176
TEC-CO-10000953,Technology,Copiers,4,11,"1,081973973720"
TEC-CO-10000956,Technology,Copiers,9,29,477477318254286795795477286
TEC-CO-10000961,Technology,Copiers,1,4,280
TEC-CO-10000967,Technology,Copiers,5,16,"9001,2001,200600450"
TEC-CO-10000971,Technology,Copiers,6,16,"4809601,500480480300"
TEC-CO-10000972,Technology,Copiers,5,25,"5055052,019303757"
TEC-CO-10001001,Technology,Copiers,3,18,"1,395598636"
TEC-CO-10001008,Technology,Copiers,6,30,"2,1055743835741911,913"
TEC-CO-10001037,Technology,Copiers,9,27,190284474284190284190284379
TEC-CO-10001040,Technology,Copiers,4,10,190190380114
TEC-CO-10001042,Technology,Copiers,5,16,11144488822266
TEC-CO-10001046,Technology,Copiers,5,16,"5602,8008403,3601,400"
TEC-CO-10001087,Technology,Copiers,3,14,495297594
TEC-CO-10001093,Technology,Copiers,1,3,247
TEC-CO-10001142,Technology,Copiers,1,3,441
TEC-CO-10001145,Technology,Copiers,3,6,285242285
TEC-CO-10001157,Technology,Copiers,6,27,"2622621,102291407568"
TEC-CO-10001162,Technology,Copiers,6,15,"1,893757757757757349"
TEC-CO-10001166,Technology,Copiers,6,19,669231496248335231
TEC-CO-10001177,Technology,Copiers,6,19,23223258064969232
TEC-CO-10001191,Technology,Copiers,3,16,"9032,1252,479"
TEC-CO-10001192,Technology,Copiers,6,29,"6321,115124372744372"
TEC-CO-10001196,Technology,Copiers,1,4,768
TEC-CO-10001204,Technology,Copiers,6,23,"4559636331,927482963"
TEC-CO-10001221,Technology,Copiers,7,25,637382229382382382509
TEC-CO-10001222,Technology,Copiers,5,17,"1,7741,597443275275"
TEC-CO-10001234,Technology,Copiers,8,28,"4234233801,0584236351,693635"
TEC-CO-10001264,Technology,Copiers,5,21,69239569299198
TEC-CO-10001271,Technology,Copiers,1,2,64
TEC-CO-10001275,Technology,Copiers,1,7,890
TEC-CO-10001301,Technology,Copiers,1,2,287
TEC-CO-10001309,Technology,Copiers,8,28,"1,771759758809506506506759"
TEC-CO-10001317,Technology,Copiers,1,2,354
TEC-CO-10001342,Technology,Copiers,4,19,"2,7536123602,519"
TEC-CO-10001343,Technology,Copiers,1,2,636
TEC-CO-10001352,Technology,Copiers,4,10,385116250385
TEC-CO-10001371,Technology,Copiers,3,5,22467224
TEC-CO-10001375,Technology,Copiers,5,19,"6734485271,3191,846"
TEC-CO-10001382,Technology,Copiers,4,15,497621497224
TEC-CO-10001391,Technology,Copiers,3,6,22763340
TEC-CO-10001407,Technology,Copiers,7,22,137587410587528528264
TEC-CO-10001410,Technology,Copiers,10,33,381888564178282423634381423141
TEC-CO-10001413,Technology,Copiers,4,11,"1,5143787571,514"
TEC-CO-10001419,Technology,Copiers,5,21,"5301,5911,479795530"
TEC-CO-10001425,Technology,Copiers,2,6,377321
TEC-CO-10001445,Technology,Copiers,2,10,"1,129282"
TEC-CO-10001449,Technology,Copiers,8,38,"1,8009601,4405,4009603,0002,4002,880"
TEC-CO-10001450,Technology,Copiers,3,10,224150188
TEC-CO-10001468,Technology,Copiers,7,21,"8476352121,270423254381"
TEC-CO-10001472,Technology,Copiers,5,18,"9564664781,195602"
TEC-CO-10001482,Technology,Copiers,3,11,368736245
TEC-CO-10001487,Technology,Copiers,3,8,264587250
TEC-CO-10001501,Technology,Copiers,4,12,"1,068383574172"
TEC-CO-10001523,Technology,Copiers,2,7,366829
TEC-CO-10001531,Technology,Copiers,2,4,194379
TEC-CO-10001560,Technology,Copiers,2,3,200100
TEC-CO-10001567,Technology,Copiers,6,15,524524668668445668
TEC-CO-10001571,Technology,Copiers,7,10,550660880440550440880
TEC-CO-10001580,Technology,Copiers,6,19,256256342171256342
TEC-CO-10001589,Technology,Copiers,4,15,"1,5161,516253505"
TEC-CO-10001595,Technology,Copiers,7,18,526526105175877526351
TEC-CO-10001596,Technology,Copiers,5,15,"1,1417611,1411,616646"
TEC-CO-10001626,Technology,Copiers,6,20,"3162641,2261,661791264"
TEC-CO-10001628,Technology,Copiers,10,45,359359861837359598323712203479
TEC-CO-10001629,Technology,Copiers,1,2,241
TEC-CO-10001630,Technology,Copiers,4,11,265256513427
TEC-CO-10001633,Technology,Copiers,8,32,"1,4699991,2495888822508822,057"
TEC-CO-10001654,Technology,Copiers,6,27,"1,7093,0397607417602,473"
TEC-CO-10001674,Technology,Copiers,5,9,109219230113158
TEC-CO-10001678,Technology,Copiers,3,10,"1,591636955"
TEC-CO-10001703,Technology,Copiers,8,25,786512512786786786379569
TEC-CO-10001725,Technology,Copiers,2,10,193774
TEC-CO-10001726,Technology,Copiers,5,16,855477323342334
TEC-CO-10001741,Technology,Copiers,1,2,521
TEC-CO-10001742,Technology,Copiers,5,17,474790474316316
TEC-CO-10001756,Technology,Copiers,9,19,17219215396192192192192288
TEC-CO-10001766,Technology,Copiers,7,29,"1,0803,1501,4406206201,431572"
TEC-CO-10001775,Technology,Copiers,6,22,"6411,9221,6021,324534641"
TEC-CO-10001787,Technology,Copiers,4,16,"1,383519161643"
TEC-CO-10001795,Technology,Copiers,3,14,703301473
TEC-CO-10001818,Technology,Copiers,13,56,"425782942,3669462933787102341,6561,183283196"
TEC-CO-10001824,Technology,Copiers,4,8,162162162162
TEC-CO-10001831,Technology,Copiers,3,6,120425360
TEC-CO-10001839,Technology,Copiers,4,20,"3288201,3501,157"
TEC-CO-10001846,Technology,Copiers,2,8,728385
TEC-CO-10001864,Technology,Copiers,1,6,524
TEC-CO-10001869,Technology,Copiers,1,2,379
TEC-CO-10001893,Technology,Copiers,7,18,722192722577144288962
TEC-CO-10001894,Technology,Copiers,6,18,"4792391,221718610407"
TEC-CO-10001895,Technology,Copiers,4,23,"6972,9913,216643"
TEC-CO-10001919,Technology,Copiers,3,16,"8528521,703"
TEC-CO-10001926,Technology,Copiers,4,19,"5701,9017603,422"
TEC-CO-10001933,Technology,Copiers,8,29,"3579921,190397595397397713"
TEC-CO-10001937,Technology,Copiers,2,4,252252
TEC-CO-10001943,Technology,Copiers,6,25,"6404801,600480600320"
TEC-CO-10001952,Technology,Copiers,1,5,648
TEC-CO-10001954,Technology,Copiers,5,21,"3,0682394775682,273"
TEC-CO-10001968,Technology,Copiers,7,20,1151632457716348977
TEC-CO-10001978,Technology,Copiers,3,11,636636127
TEC-CO-10002009,Technology,Copiers,7,21,"7535003001,003753502251"
TEC-CO-10002035,Technology,Copiers,7,30,"1,0187549507541,6963,3921,696"
TEC-CO-10002040,Technology,Copiers,8,32,"1,7181,3361,1846361,4326361,273229"
TEC-CO-10002043,Technology,Copiers,1,5,"1,892"
TEC-CO-10002055,Technology,Copiers,3,9,297297630
TEC-CO-10002057,Technology,Copiers,6,17,428713950463428713
TEC-CO-10002062,Technology,Copiers,3,12,513342171
TEC-CO-10002063,Technology,Copiers,6,19,988593791395593395
TEC-CO-10002065,Technology,Copiers,5,15,700315420350179
TEC-CO-10002083,Technology,Copiers,2,3,171120
TEC-CO-10002089,Technology,Copiers,5,15,28528528528595
TEC-CO-10002095,Technology,Copiers,7,21,"2,0001,0008001,2001,0002,000900"
TEC-CO-10002108,Technology,Copiers,4,24,938390268563
TEC-CO-10002110,Technology,Copiers,7,27,28834538496672288288
TEC-CO-10002113,Technology,Copiers,7,33,"586591,17215658698488"
TEC-CO-10002119,Technology,Copiers,5,18,"5328248861,922824"
TEC-CO-10002122,Technology,Copiers,1,6,"1,917"
TEC-CO-10002150,Technology,Copiers,6,17,248516382382764764
TEC-CO-10002157,Technology,Copiers,3,13,"8601,894955"
TEC-CO-10002174,Technology,Copiers,7,30,"9734871,6552431,4481,217730"
TEC-CO-10002197,Technology,Copiers,4,14,888688287382
TEC-CO-10002201,Technology,Copiers,4,12,25120133584
TEC-CO-10002232,Technology,Copiers,5,30,"3281,0303221,158322"
TEC-CO-10002240,Technology,Copiers,4,8,521521781260
TEC-CO-10002242,Technology,Copiers,7,25,"7723283281,543579772386"
TEC-CO-10002244,Technology,Copiers,6,22,249373249529498373
TEC-CO-10002269,Technology,Copiers,5,25,"6693796321,487297"
TEC-CO-10002271,Technology,Copiers,5,23,"8251,180787590590"
TEC-CO-10002283,Technology,Copiers,5,19,"4921,641485969781"
TEC-CO-10002284,Technology,Copiers,8,26,"5307951,0601336766631,591530"
TEC-CO-10002313,Technology,Copiers,4,11,"1,8006002,4001,200"
TEC-CO-10002316,Technology,Copiers,5,31,"2863999007431,415"
TEC-CO-10002323,Technology,Copiers,1,6,781
TEC-CO-10002326,Technology,Copiers,3,5,527264264
TEC-CO-10002350,Technology,Copiers,5,18,"1,0551,1352,0431,135567"
TEC-CO-10002376,Technology,Copiers,8,29,"6401,4886409605768932,015960"
TEC-CO-10002379,Technology,Copiers,3,17,"7851,6491,649"
TEC-CO-10002380,Technology,Copiers,5,17,"1,516341379569246"
TEC-CO-10002381,Technology,Copiers,5,19,751282188112375
TEC-CO-10002404,Technology,Copiers,3,8,602802201
TEC-CO-10002423,Technology,Copiers,5,28,282719592846240
TEC-CO-10002427,Technology,Copiers,7,23,"5231,221209349523209418"
TEC-CO-10002434,Technology,Copiers,4,14,382229382637
TEC-CO-10002465,Technology,Copiers,1,4,968
TEC-CO-10002466,Technology,Copiers,3,17,360959762
TEC-CO-10002467,Technology,Copiers,1,2,64
TEC-CO-10002493,Technology,Copiers,4,19,194582291776
TEC-CO-10002504,Technology,Copiers,4,8,349139174697
TEC-CO-10002523,Technology,Copiers,4,19,384461288576
TEC-CO-10002526,Technology,Copiers,6,26,"1,4223,2001,0672241,7781,422"
TEC-CO-10002538,Technology,Copiers,1,2,232
TEC-CO-10002550,Technology,Copiers,2,6,372316
TEC-CO-10002567,Technology,Copiers,1,3,154
TEC-CO-10002571,Technology,Copiers,4,13,191479287287
TEC-CO-10002578,Technology,Copiers,4,18,"1,0491,1935241,311"
TEC-CO-10002583,Technology,Copiers,4,14,964578964193
TEC-CO-10002586,Technology,Copiers,6,28,693296158297119534
TEC-CO-10002587,Technology,Copiers,7,26,470627674674169169784
TEC-CO-10002601,Technology,Copiers,8,33,"3821913253443251,3001,1371,462"
TEC-CO-10002617,Technology,Copiers,7,30,"6321,0541,6864214211,0541,054"
TEC-CO-10002657,Technology,Copiers,6,20,"1,03934669173866866"
TEC-CO-10002658,Technology,Copiers,6,21,446669401553149595
TEC-CO-10002659,Technology,Copiers,3,17,"7581,1882,971"
TEC-CO-10002663,Technology,Copiers,1,8,"2,847"
TEC-CO-10002673,Technology,Copiers,4,12,191814574574
TEC-CO-10002674,Technology,Copiers,8,33,"4501,501525334620334315751"
TEC-CO-10002678,Technology,Copiers,1,4,"1,508"
TEC-CO-10002681,Technology,Copiers,1,4,297
TEC-CO-10002686,Technology,Copiers,3,7,320816816
TEC-CO-10002696,Technology,Copiers,1,4,583
TEC-CO-10002697,Technology,Copiers,4,10,"1,1311,018566351"
TEC-CO-10002700,Technology,Copiers,6,18,768256307256256205
TEC-CO-10002759,Technology,Copiers,10,21,324194324259324129129162486518
TEC-CO-10002768,Technology,Copiers,5,16,"1967823915871,173"
TEC-CO-10002769,Technology,Copiers,6,16,"5997641,498599539599"
TEC-CO-10002788,Technology,Copiers,2,6,181576
TEC-CO-10002796,Technology,Copiers,3,15,"1,2921,901380"
TEC-CO-10002812,Technology,Copiers,1,4,357
TEC-CO-10002817,Technology,Copiers,3,6,336286286
TEC-CO-10002857,Technology,Copiers,6,29,"1,0121,190289510510578"
TEC-CO-10002872,Technology,Copiers,2,6,297594
TEC-CO-10002911,Technology,Copiers,4,19,"7607607604,448"
TEC-CO-10002916,Technology,Copiers,3,10,383676300
TEC-CO-10002937,Technology,Copiers,6,14,218371145291371291
TEC-CO-10002962,Technology,Copiers,8,22,"1791793571,4296081,8231,0721,429"
TEC-CO-10002981,Technology,Copiers,2,8,"1,075896"
TEC-CO-10002998,Technology,Copiers,6,22,16683497248166662
TEC-CO-10003002,Technology,Copiers,8,33,379663189379663189379284
TEC-CO-10003007,Technology,Copiers,4,7,155259129207
TEC-CO-10003017,Technology,Copiers,3,12,249498448
TEC-CO-10003019,Technology,Copiers,2,12,"1,2672,534"
TEC-CO-10003048,Technology,Copiers,4,14,"7624561,523508"
TEC-CO-10003083,Technology,Copiers,2,9,"1,4911,193"
TEC-CO-10003087,Technology,Copiers,1,9,"3,408"
TEC-CO-10003102,Technology,Copiers,7,34,"2,3724741,3183161,5811,961527"
TEC-CO-10003113,Technology,Copiers,3,10,"1,2856431,157"
TEC-CO-10003124,Technology,Copiers,4,14,589441736294
TEC-CO-10003135,Technology,Copiers,5,21,883378403378302
TEC-CO-10003142,Technology,Copiers,9,40,"3851,4125132313081,155128385257"
TEC-CO-10003158,Technology,Copiers,5,24,"4741,4211,184947993"
TEC-CO-10003160,Technology,Copiers,10,38,"1,5123028061,2601,008604504755755151"
TEC-CO-10003166,Technology,Copiers,1,2,384
TEC-CO-10003204,Technology,Copiers,3,8,228341341
TEC-CO-10003212,Technology,Copiers,6,27,"3243241,135973649973"
TEC-CO-10003217,Technology,Copiers,1,2,757
TEC-CO-10003226,Technology,Copiers,1,2,637
TEC-CO-10003228,Technology,Copiers,4,17,"5274481,5801,843"
TEC-CO-10003236,Technology,Copiers,2,7,"3,000960"
TEC-CO-10003250,Technology,Copiers,5,19,770428428463180
TEC-CO-10003262,Technology,Copiers,6,26,"1,1989595741,198719718"
TEC-CO-10003268,Technology,Copiers,3,6,349174445
TEC-CO-10003298,Technology,Copiers,4,13,"1,8991,519760646"
TEC-CO-10003307,Technology,Copiers,2,10,"1,348578"
TEC-CO-10003318,Technology,Copiers,4,19,237888197395
TEC-CO-10003342,Technology,Copiers,8,40,"8831,9004,7483771,0291,2666331,583"
TEC-CO-10003346,Technology,Copiers,5,18,"2,014755755504504"
TEC-CO-10003349,Technology,Copiers,2,4,318318
TEC-CO-10003353,Technology,Copiers,5,19,154342228441637
TEC-CO-10003354,Technology,Copiers,5,22,"1,2744141,7206372,293"
TEC-CO-10003362,Technology,Copiers,4,12,284334150584
TEC-CO-10003370,Technology,Copiers,7,27,260779311173173260104
TEC-CO-10003393,Technology,Copiers,5,27,431969239323538
TEC-CO-10003406,Technology,Copiers,1,4,692
TEC-CO-10003410,Technology,Copiers,3,12,873393393
TEC-CO-10003420,Technology,Copiers,2,9,"4711,649"
TEC-CO-10003448,Technology,Copiers,10,38,"1281,3242572652941,028385662428294"
TEC-CO-10003471,Technology,Copiers,2,6,389777
TEC-CO-10003474,Technology,Copiers,5,16,713285214143606
TEC-CO-10003496,Technology,Copiers,3,12,"7571,7031,892"
TEC-CO-10003506,Technology,Copiers,6,24,"9001,2001,5001,2001,1161,080"
TEC-CO-10003516,Technology,Copiers,5,19,730368313490245
TEC-CO-10003522,Technology,Copiers,4,15,118461532149
TEC-CO-10003523,Technology,Copiers,3,9,"1,5083201,282"
TEC-CO-10003525,Technology,Copiers,4,11,126189107642
TEC-CO-10003534,Technology,Copiers,4,12,"861,553173173"
TEC-CO-10003541,Technology,Copiers,6,19,391489326489326652
TEC-CO-10003561,Technology,Copiers,4,16,"2854751,140950"
TEC-CO-10003568,Technology,Copiers,1,2,130
TEC-CO-10003570,Technology,Copiers,5,16,"1,3174609561,771637"
TEC-CO-10003574,Technology,Copiers,6,17,282508423262169564
TEC-CO-10003587,Technology,Copiers,2,8,577346
TEC-CO-10003589,Technology,Copiers,4,12,"5571,198899566"
TEC-CO-10003597,Technology,Copiers,1,2,525
TEC-CO-10003608,Technology,Copiers,2,10,"6401,279"
TEC-CO-10003622,Technology,Copiers,2,9,330413
TEC-CO-10003633,Technology,Copiers,1,3,176
TEC-CO-10003655,Technology,Copiers,5,18,"7554535041,2591,259"
TEC-CO-10003678,Technology,Copiers,9,35,5016766926820166984334251
TEC-CO-10003682,Technology,Copiers,4,20,"4472314961,116"
TEC-CO-10003694,Technology,Copiers,8,28,"7591,0121,2654551,214759506506"
TEC-CO-10003702,Technology,Copiers,5,14,73294264278793
TEC-CO-10003759,Technology,Copiers,5,13,"9551,274955573207"
TEC-CO-10003763,Technology,Copiers,4,19,"1,1204,9002,8002,800"
TEC-CO-10003777,Technology,Copiers,6,29,"7867317313,300786707"
TEC-CO-10003784,Technology,Copiers,4,18,"1,397599599998"
TEC-CO-10003800,Technology,Copiers,6,27,"7632,6711911,9461,6221,145"
TEC-CO-10003807,Technology,Copiers,4,12,423249211497
TEC-CO-10003813,Technology,Copiers,1,4,302
TEC-CO-10003819,Technology,Copiers,6,24,"6461,781958646862287"
TEC-CO-10003901,Technology,Copiers,6,20,"1,693968726218726450"
TEC-CO-10003917,Technology,Copiers,3,23,"3458022,415"
TEC-CO-10003924,Technology,Copiers,4,9,959403147863
TEC-CO-10003931,Technology,Copiers,12,40,"6351,0583386356342544236354231,058635846"
TEC-CO-10003951,Technology,Copiers,7,21,"7312193071,4621,218487487"
TEC-CO-10003964,Technology,Copiers,6,18,"6324211,053632632421"
TEC-CO-10003965,Technology,Copiers,4,14,442221442737
TEC-CO-10003982,Technology,Copiers,10,33,228381160635400114254247761508
TEC-CO-10003992,Technology,Copiers,6,20,78152139082651117
TEC-CO-10004005,Technology,Copiers,6,22,"1,1957179567174061,016"
TEC-CO-10004027,Technology,Copiers,5,17,"2672,674829357535"
TEC-CO-10004034,Technology,Copiers,5,16,"5389503321,0761,076"
TEC-CO-10004042,Technology,Copiers,7,21,"3791,8942,2731,136644644379"
TEC-CO-10004045,Technology,Copiers,1,3,441
TEC-CO-10004078,Technology,Copiers,7,34,"5912491,4782,0702,7641,183887"
TEC-CO-10004081,Technology,Copiers,2,9,244293
TEC-CO-10004089,Technology,Copiers,3,14,"9442,097262"
TEC-CO-10004099,Technology,Copiers,3,16,"1,0041,7721,506"
TEC-CO-10004115,Technology,Copiers,4,17,"1,2002,8001,2001,200"
TEC-CO-10004125,Technology,Copiers,6,22,249507224253591249
TEC-CO-10004128,Technology,Copiers,6,24,"2311542575133851,027"
TEC-CO-10004138,Technology,Copiers,1,2,249
TEC-CO-10004143,Technology,Copiers,3,8,158126585
TEC-CO-10004147,Technology,Copiers,5,26,"3795121,5361,707484"
TEC-CO-10004152,Technology,Copiers,7,20,8651410313734351343
TEC-CO-10004154,Technology,Copiers,10,32,"7856682623936687071,178393668890"
TEC-CO-10004169,Technology,Copiers,5,18,257218385513898
TEC-CO-10004170,Technology,Copiers,7,19,"6451,0756991,0003581,613645"
TEC-CO-10004171,Technology,Copiers,6,22,448224112448784448
TEC-CO-10004182,Technology,Copiers,2,5,912380
TEC-CO-10004185,Technology,Copiers,3,5,79157157
TEC-CO-10004191,Technology,Copiers,1,4,137
TEC-CO-10004202,Technology,Copiers,7,19,"4807206009001,200480480"
TEC-CO-10004234,Technology,Copiers,3,11,"4244241,483"
TEC-CO-10004252,Technology,Copiers,3,12,260651586
TEC-CO-10004263,Technology,Copiers,4,12,289130866281
TEC-CO-10004267,Technology,Copiers,5,19,"2781471918841,031"
TEC-CO-10004306,Technology,Copiers,2,5,322289
TEC-CO-10004325,Technology,Copiers,3,11,428856285
TEC-CO-10004343,Technology,Copiers,1,4,868
TEC-CO-10004365,Technology,Copiers,3,15,"3,6171,085723"
TEC-CO-10004367,Technology,Copiers,3,13,"7551,762755"
TEC-CO-10004377,Technology,Copiers,1,3,950
TEC-CO-10004394,Technology,Copiers,1,2,757
TEC-CO-10004398,Technology,Copiers,6,18,"1733475202085201,213"
TEC-CO-10004404,Technology,Copiers,3,17,"1,8362,098472"
TEC-CO-10004406,Technology,Copiers,1,8,627
TEC-CO-10004409,Technology,Copiers,1,5,253
TEC-CO-10004468,Technology,Copiers,3,6,523348174
TEC-CO-10004481,Technology,Copiers,5,11,25723130825777
TEC-CO-10004507,Technology,Copiers,6,17,533191344344722533
TEC-CO-10004521,Technology,Copiers,9,31,83165165248496248496248248
TEC-CO-10004535,Technology,Copiers,6,23,"1,4321,2729541,5915921,272"
TEC-CO-10004558,Technology,Copiers,4,15,381431324216
TEC-CO-10004563,Technology,Copiers,6,25,"1,7161,226735735245417"
TEC-CO-10004567,Technology,Copiers,6,25,"2,8808161,6003206401,600"
TEC-CO-10004570,Technology,Copiers,3,15,23864716
TEC-CO-10004589,Technology,Copiers,6,17,"5017521,0031,003300501"
TEC-CO-10004605,Technology,Copiers,3,12,"6621,716456"
TEC-CO-10004649,Technology,Copiers,1,2,139
TEC-CO-10004662,Technology,Copiers,6,15,"9641,285321482643643"
TEC-CO-10004664,Technology,Copiers,2,9,"1241,166"
TEC-CO-10004689,Technology,Copiers,4,13,297892594149
TEC-CO-10004690,Technology,Copiers,4,12,"2872871,437479"
TEC-CO-10004701,Technology,Copiers,4,19,"1911,115478892"
TEC-CO-10004722,Technology,Copiers,5,20,"8,40017,50014,00011,20010,500"
TEC-CO-10004756,Technology,Copiers,2,6,711853
TEC-CO-10004813,Technology,Copiers,1,6,890
TEC-CO-10004831,Technology,Copiers,8,30,873698349698418698314698
TEC-CO-10004897,Technology,Copiers,5,15,"5291,4695291,175370"
TEC-CO-10004901,Technology,Copiers,3,9,184575230
TEC-CO-10004904,Technology,Copiers,2,10,393942
TEC-CO-10004928,Technology,Copiers,1,3,207
